Item,Quantity,Cost,Source,Possible Substitutions
Gelatin,1,12.14,https://www.amazon.com/Knox-Gelatin-Unflavored-Individual-Packets/dp/B007Y3HM5C/ref=sr_1_3?keywords=gelatin&qid=1558039774&s=gateway&sr=8-3&th=1,
Sodium Alginate,1,19.95,https://www.amazon.com/Sodium-Alginate-Powder-Form-Thickening/dp/B01I26D48I/ref=sr_1_4?keywords=sodium+alginate&qid=1558039828&s=gateway&sr=8-4,
Calcium Chloride,1,7.85,https://www.amazon.com/LD-Carlson-6103B-Calcium-Chloride/dp/B00ZPVKG6C/ref=sr_1_5?keywords=calcium+chloride&qid=1558039897&s=gateway&sr=8-5,
TOTAL,,39.94
